ST,CTY,NAICS,Total_RCPTOT,Total_ESTAB,Year
39,47,2389,1100770,19702,2017
39,47,484,2392411,22860,2017
39,47,4841,2256778,20997,2017
39,47,48411,526224,5861,2017
39,47,4842,133207,1848,2017
39,47,4853,219726,17696,2017
39,49,23,5491284,89566,2017
39,49,236,1779034,22030,2017
39,49,2361,1522629,19039,2017
39,49,237,124453,1120,2017
39,49,2371,12059,160,2017
39,49,2372,66492,319,2017
39,49,23721,66492,319,2017
39,49,2373,5025,101,2017
39,49,23731,5025,101,2017
39,49,2379,21339,285,2017
39,49,23799,21339,285,2017
39,49,238,3585551,66387,2017
39,49,2381,775877,11743,2017
39,49,2382,486279,9225,2017
39,49,23821,155014,3805,2017
39,49,23822,283758,4642,2017
39,49,23829,43938,708,2017
39,49,2383,1222625,25717,2017
39,49,2389,1100770,19702,2017
39,49,484,2392411,22860,2017
39,49,4841,2256778,20997,2017
39,49,48411,526224,5861,2017
39,49,4842,133207,1848,2017
39,49,4853,219726,17696,2017
39,51,23,5491284,89566,2017
39,51,236,1779034,22030,2017
39,51,2361,1522629,19039,2017
39,51,237,124453,1120,2017
39,51,2371,12059,160,2017
39,51,2372,66492,319,2017
39,51,23721,66492,319,2017
39,51,2379,21339,285,2017
39,51,23799,21339,285,2017
39,51,238,3585551,66387,2017
39,51,2381,775877,11743,2017
39,51,2382,486279,9225,2017
39,51,23821,155014,3805,2017
39,51,23822,283758,4642,2017
39,51,23829,43938,708,2017
39,51,2383,1222625,25717,2017
39,51,2389,1100770,19702,2017
39,51,484,2392411,22860,2017
39,51,4841,2256778,20997,2017
39,51,48411,526224,5861,2017
39,51,4842,133207,1848,2017
39,51,4853,219726,17696,2017
39,53,23,5491284,89566,2017
39,53,236,1779034,22030,2017
39,53,2361,1522629,19039,2017
39,53,237,124453,1120,2017
39,53,2371,12059,160,2017
39,53,2372,66492,319,2017
39,53,23721,66492,319,2017
39,53,2373,5025,101,2017
39,53,23731,5025,101,2017
39,53,2379,21339,285,2017
39,53,23799,21339,285,2017
39,53,238,3585551,66387,2017
39,53,2381,775877,11743,2017
39,53,2382,486279,9225,2017
39,53,23821,155014,3805,2017
39,53,23822,283758,4642,2017
39,53,23829,43938,708,2017
39,53,2383,1222625,25717,2017
39,53,2389,1100770,19702,2017
39,53,484,2392411,22860,2017
39,53,4841,2256778,20997,2017
39,53,48411,526224,5861,2017
39,53,4842,133207,1848,2017
39,53,4853,219726,17696,2017
39,55,23,5491284,89566,2017
39,55,236,1779034,22030,2017
39,55,2361,1522629,19039,2017
39,55,237,124453,1120,2017
39,55,2371,12059,160,2017
39,55,2372,66492,319,2017
39,55,23721,66492,319,2017
39,55,2373,5025,101,2017
39,55,23731,5025,101,2017
39,55,2379,21339,285,2017
39,55,23799,21339,285,2017
39,55,238,3585551,66387,2017
39,55,2381,775877,11743,2017
39,55,2382,486279,9225,2017
39,55,23821,155014,3805,2017
39,55,23822,283758,4642,2017
39,55,23829,43938,708,2017
39,55,2383,1222625,25717,2017
39,55,2389,1100770,19702,2017
39,55,484,2392411,22860,2017
39,55,4841,2256778,20997,2017
39,55,48411,526224,5861,2017
39,55,4842,133207,1848,2017
39,55,4853,219726,17696,2017
39,57,23,5491284,89566,2017
39,57,236,1779034,22030,2017
39,57,2361,1522629,19039,2017
39,57,237,124453,1120,2017
39,57,2371,12059,160,2017
39,57,2372,66492,319,2017
39,57,23721,66492,319,2017
39,57,2373,5025,101,2017
39,57,23731,5025,101,2017
39,57,2379,21339,285,2017
39,57,23799,21339,285,2017
39,57,238,3585551,66387,2017
39,57,2381,775877,11743,2017
39,57,2382,486279,9225,2017
39,57,23821,155014,3805,2017
39,57,23822,283758,4642,2017
39,57,23829,43938,708,2017
39,57,2383,1222625,25717,2017
39,57,2389,1100770,19702,2017
39,57,484,2392411,22860,2017
39,57,4841,2256778,20997,2017
39,57,48411,526224,5861,2017
39,57,4842,133207,1848,2017
39,57,4853,219726,17696,2017
39,59,23,5491284,89566,2017
39,59,236,1779034,22030,2017
39,59,2361,1522629,19039,2017
39,59,237,124453,1120,2017
39,59,2371,12059,160,2017
39,59,2372,66492,319,2017
39,59,23721,66492,319,2017
39,59,2373,5025,101,2017
39,59,23731,5025,101,2017
39,59,2379,21339,285,2017
39,59,23799,21339,285,2017
39,59,238,3585551,66387,2017
39,59,2381,775877,11743,2017
39,59,2382,486279,9225,2017
39,59,23821,155014,3805,2017
39,59,23822,283758,4642,2017
39,59,23829,43938,708,2017
39,59,2383,1222625,25717,2017
39,59,2389,1100770,19702,2017
39,59,484,2392411,22860,2017
39,59,4841,2256778,20997,2017
39,59,48411,526224,5861,2017
39,59,4842,133207,1848,2017
39,59,4853,219726,17696,2017
39,61,23,5491284,89566,2017
39,61,236,1779034,22030,2017
39,61,2361,1522629,19039,2017
39,61,237,124453,1120,2017
39,61,2371,12059,160,2017
39,61,2372,66492,319,2017
39,61,23721,66492,319,2017
39,61,2373,5025,101,2017
39,61,23731,5025,101,2017
39,61,2379,21339,285,2017
39,61,23799,21339,285,2017
39,61,238,3585551,66387,2017
39,61,2381,775877,11743,2017
39,61,2382,486279,9225,2017
39,61,23821,155014,3805,2017
39,61,23822,283758,4642,2017
39,61,23829,43938,708,2017
39,61,2383,1222625,25717,2017
39,61,2389,1100770,19702,2017
39,61,484,2392411,22860,2017
39,61,4841,2256778,20997,2017
39,61,48411,526224,5861,2017
39,61,4842,133207,1848,2017
39,61,4853,219726,17696,2017
39,63,23,5491284,89566,2017
39,63,236,1779034,22030,2017
39,63,2361,1522629,19039,2017
39,63,237,124453,1120,2017
39,63,2371,12059,160,2017
39,63,2372,66492,319,2017
39,63,23721,66492,319,2017
39,63,2379,21339,285,2017
39,63,23799,21339,285,2017
39,63,238,3585551,66387,2017
39,63,2381,775877,11743,2017
39,63,2382,486279,9225,2017
39,63,23821,155014,3805,2017
39,63,23822,283758,4642,2017
39,63,23829,43938,708,2017
39,63,2383,1222625,25717,2017
39,63,2389,1100770,19702,2017
39,63,484,2392411,22860,2017
39,63,4841,2256778,20997,2017
39,63,48411,526224,5861,2017
39,63,4842,133207,1848,2017
39,63,4853,219726,17696,2017
39,65,23,5491284,89566,2017
39,65,236,1779034,22030,2017
39,65,2361,1522629,19039,2017
39,65,237,124453,1120,2017
39,65,2371,12059,160,2017
39,65,2379,21339,285,2017
39,65,23799,21339,285,2017
39,65,238,3585551,66387,2017
39,65,2381,775877,11743,2017
39,65,2382,486279,9225,2017
39,65,23821,155014,3805,2017
39,65,23822,283758,4642,2017
39,65,2383,1222625,25717,2017
39,65,2389,1100770,19702,2017
39,65,484,2392411,22860,2017
39,65,4841,2256778,20997,2017
39,65,48411,526224,5861,2017
39,65,4842,133207,1848,2017
39,65,4853,219726,17696,2017
39,67,23,5491284,89566,2017
39,67,236,1779034,22030,2017
39,67,2361,1522629,19039,2017
39,67,237,124453,1120,2017
39,67,2371,12059,160,2017
39,67,2372,66492,319,2017
39,67,23721,66492,319,2017
39,67,238,3585551,66387,2017
39,67,2381,775877,11743,2017
39,67,2382,486279,9225,2017
39,67,23821,155014,3805,2017
39,67,23822,283758,4642,2017
39,67,2383,1222625,25717,2017
39,67,2389,1100770,19702,2017
39,67,484,2392411,22860,2017
39,67,4841,2256778,20997,2017
39,67,48411,526224,5861,2017
39,67,4842,133207,1848,2017
39,67,4853,219726,17696,2017
39,69,23,5491284,89566,2017
39,69,236,1779034,22030,2017
39,69,2361,1522629,19039,2017
39,69,237,124453,1120,2017
39,69,2371,12059,160,2017
39,69,2372,66492,319,2017
39,69,23721,66492,319,2017
39,69,2373,5025,101,2017
39,69,23731,5025,101,2017
39,69,238,3585551,66387,2017
39,69,2381,775877,11743,2017
39,69,2382,486279,9225,2017
39,69,23821,155014,3805,2017
39,69,23822,283758,4642,2017
39,69,23829,43938,708,2017
39,69,2383,1222625,25717,2017
39,69,2389,1100770,19702,2017
39,69,484,2392411,22860,2017
39,69,4841,2256778,20997,2017
39,69,48411,526224,5861,2017
39,69,4842,133207,1848,2017
39,69,4853,219726,17696,2017
39,71,23,5491284,89566,2017
39,71,236,1779034,22030,2017
39,71,2361,1522629,19039,2017
39,71,237,124453,1120,2017
39,71,2371,12059,160,2017
39,71,2373,5025,101,2017
39,71,23731,5025,101,2017
39,71,2379,21339,285,2017
39,71,23799,21339,285,2017
39,71,238,3585551,66387,2017
39,71,2381,775877,11743,2017
39,71,2382,486279,9225,2017
39,71,23821,155014,3805,2017
39,71,23822,283758,4642,2017
39,71,23829,43938,708,2017
39,71,2383,1222625,25717,2017
39,71,2389,1100770,19702,2017
39,71,484,2392411,22860,2017
39,71,4841,2256778,20997,2017
39,71,48411,526224,5861,2017
39,71,4842,133207,1848,2017
39,71,4853,219726,17696,2017
39,73,23,5491284,89566,2017
39,73,236,1779034,22030,2017
39,73,2361,1522629,19039,2017
39,73,237,124453,1120,2017
39,73,2371,12059,160,2017
39,73,2372,66492,319,2017
39,73,23721,66492,319,2017
39,73,2379,21339,285,2017
39,73,23799,21339,285,2017
39,73,238,3585551,66387,2017
39,73,2381,775877,11743,2017
39,73,2382,486279,9225,2017
39,73,23821,155014,3805,2017
39,73,23822,283758,4642,2017
39,73,23829,43938,708,2017
39,73,2383,1222625,25717,2017
39,73,2389,1100770,19702,2017
39,73,484,2392411,22860,2017
39,73,4841,2256778,20997,2017
39,73,48411,526224,5861,2017
39,73,4842,133207,1848,2017
39,73,4853,219726,17696,2017
39,75,23,5491284,89566,2017
39,75,236,1779034,22030,2017
39,75,2361,1522629,19039,2017
39,75,237,124453,1120,2017
39,75,2371,12059,160,2017
39,75,2372,66492,319,2017
39,75,23721,66492,319,2017
39,75,2379,21339,285,2017
39,75,23799,21339,285,2017
39,75,238,3585551,66387,2017
39,75,2381,775877,11743,2017
39,75,2382,486279,9225,2017
39,75,23821,155014,3805,2017
39,75,23822,283758,4642,2017
39,75,23829,43938,708,2017
39,75,2383,1222625,25717,2017
39,75,2389,1100770,19702,2017
39,75,484,2392411,22860,2017
39,75,4841,2256778,20997,2017
39,75,48411,526224,5861,2017
39,75,4842,133207,1848,2017
39,75,4853,219726,17696,2017
39,77,23,5491284,89566,2017
39,77,236,1779034,22030,2017
39,77,2361,1522629,19039,2017
39,77,237,124453,1120,2017
39,77,2372,66492,319,2017
39,77,23721,66492,319,2017
39,77,2373,5025,101,2017
39,77,23731,5025,101,2017
39,77,2379,21339,285,2017
39,77,23799,21339,285,2017
39,77,238,3585551,66387,2017
39,77,2381,775877,11743,2017
39,77,2382,486279,9225,2017
39,77,23821,155014,3805,2017
39,77,23822,283758,4642,2017
39,77,23829,43938,708,2017
39,77,2383,1222625,25717,2017
39,77,2389,1100770,19702,2017
39,77,484,2392411,22860,2017
39,77,4841,2256778,20997,2017
39,77,48411,526224,5861,2017
39,77,4842,133207,1848,2017
39,77,4853,219726,17696,2017
39,79,23,5491284,89566,2017
39,79,236,1779034,22030,2017
39,79,2361,1522629,19039,2017
39,79,237,124453,1120,2017
39,79,2372,66492,319,2017
39,79,23721,66492,319,2017
39,79,2373,5025,101,2017
39,79,23731,5025,101,2017
39,79,2379,21339,285,2017
39,79,23799,21339,285,2017
39,79,238,3585551,66387,2017
39,79,2381,775877,11743,2017
39,79,2382,486279,9225,2017
39,79,23821,155014,3805,2017
39,79,23822,283758,4642,2017
39,79,23829,43938,708,2017
39,79,2383,1222625,25717,2017
39,79,2389,1100770,19702,2017
39,79,484,2392411,22860,2017
39,79,4841,2256778,20997,2017
39,79,48411,526224,5861,2017
39,79,4842,133207,1848,2017
39,79,4853,219726,17696,2017
39,81,23,5491284,89566,2017
39,81,236,1779034,22030,2017
39,81,2361,1522629,19039,2017
39,81,237,124453,1120,2017
39,81,2373,5025,101,2017
39,81,23731,5025,101,2017
39,81,2379,21339,285,2017
39,81,23799,21339,285,2017
39,81,238,3585551,66387,2017
39,81,2381,775877,11743,2017
39,81,2382,486279,9225,2017
39,81,23821,155014,3805,2017
39,81,23822,283758,4642,2017
39,81,23829,43938,708,2017
39,81,2383,1222625,25717,2017
39,81,2389,1100770,19702,2017
39,81,484,2392411,22860,2017
39,81,4841,2256778,20997,2017
39,81,48411,526224,5861,2017
39,81,4842,133207,1848,2017
39,81,4853,219726,17696,2017
39,83,23,5491284,89566,2017
39,83,236,1779034,22030,2017
39,83,2361,1522629,19039,2017
39,83,237,124453,1120,2017
39,83,2371,12059,160,2017
39,83,2379,21339,285,2017
39,83,23799,21339,285,2017
39,83,238,3585551,66387,2017
39,83,2381,775877,11743,2017
39,83,2382,486279,9225,2017
39,83,23821,155014,3805,2017
39,83,23822,283758,4642,2017
39,83,23829,43938,708,2017
39,83,2383,1222625,25717,2017
39,83,2389,1100770,19702,2017
39,83,484,2392411,22860,2017
39,83,4841,2256778,20997,2017
39,83,48411,526224,5861,2017
39,83,4842,133207,1848,2017
39,83,4853,219726,17696,2017
39,85,23,5491284,89566,2017
39,85,236,1779034,22030,2017
39,85,2361,1522629,19039,2017
39,85,237,124453,1120,2017
39,85,2371,12059,160,2017
39,85,2372,66492,319,2017
39,85,23721,66492,319,2017
39,85,2373,5025,101,2017
39,85,23731,5025,101,2017
39,85,2379,21339,285,2017
39,85,23799,21339,285,2017
39,85,238,3585551,66387,2017
39,85,2381,775877,11743,2017
39,85,2382,486279,9225,2017
39,85,23821,155014,3805,2017
39,85,23822,283758,4642,2017
39,85,23829,43938,708,2017
39,85,2383,1222625,25717,2017
39,85,2389,1100770,19702,2017
39,85,484,2392411,22860,2017
39,85,4841,2256778,20997,2017
39,85,48411,526224,5861,2017
39,85,4842,133207,1848,2017
39,85,4853,219726,17696,2017
39,87,23,5491284,89566,2017
39,87,236,1779034,22030,2017
39,87,2361,1522629,19039,2017
39,87,237,124453,1120,2017
39,87,2372,66492,319,2017
39,87,23721,66492,319,2017
39,87,2373,5025,101,2017
39,87,23731,5025,101,2017
39,87,2379,21339,285,2017
39,87,23799,21339,285,2017
39,87,238,3585551,66387,2017
39,87,2381,775877,11743,2017
39,87,2382,486279,9225,2017
39,87,23821,155014,3805,2017
39,87,23822,283758,4642,2017
39,87,23829,43938,708,2017
39,87,2383,1222625,25717,2017
39,87,2389,1100770,19702,2017
39,87,484,2392411,22860,2017
39,87,4841,2256778,20997,2017
39,87,48411,526224,5861,2017
39,87,4842,133207,1848,2017
39,87,4853,219726,17696,2017
39,89,23,5491284,89566,2017
39,89,236,1779034,22030,2017
39,89,2361,1522629,19039,2017
39,89,237,124453,1120,2017
39,89,2371,12059,160,2017
39,89,2372,66492,319,2017
39,89,23721,66492,319,2017
39,89,2373,5025,101,2017
39,89,23731,5025,101,2017
39,89,2379,21339,285,2017
39,89,23799,21339,285,2017
39,89,238,3585551,66387,2017
39,89,2381,775877,11743,2017
39,89,2382,486279,9225,2017
39,89,23821,155014,3805,2017
39,89,23822,283758,4642,2017
39,89,23829,43938,708,2017
39,89,2383,1222625,25717,2017
39,89,2389,1100770,19702,2017
39,89,484,2392411,22860,2017
39,89,4841,2256778,20997,2017
39,89,48411,526224,5861,2017
39,89,4842,133207,1848,2017
39,89,4853,219726,17696,2017
39,91,23,5491284,89566,2017
39,91,236,1779034,22030,2017
39,91,2361,1522629,19039,2017
39,91,237,124453,1120,2017
39,91,2371,12059,160,2017
39,91,2372,66492,319,2017
39,91,23721,66492,319,2017
39,91,2373,5025,101,2017
39,91,23731,5025,101,2017
39,91,2379,21339,285,2017
39,91,23799,21339,285,2017
39,91,238,3585551,66387,2017
39,91,2381,775877,11743,2017
39,91,2382,486279,9225,2017
39,91,23821,155014,3805,2017
39,91,23822,283758,4642,2017
39,91,23829,43938,708,2017
39,91,2383,1222625,25717,2017
39,91,2389,1100770,19702,2017
39,91,484,2392411,22860,2017
39,91,4841,2256778,20997,2017
39,91,48411,526224,5861,2017
39,91,4842,133207,1848,2017
39,91,4853,219726,17696,2017
39,93,23,5491284,89566,2017
39,93,236,1779034,22030,2017
39,93,2361,1522629,19039,2017
39,93,237,124453,1120,2017
39,93,2371,12059,160,2017
39,93,2372,66492,319,2017
39,93,23721,66492,319,2017
39,93,2373,5025,101,2017
39,93,23731,5025,101,2017
39,93,2379,21339,285,2017
39,93,23799,21339,285,2017
39,93,238,3585551,66387,2017
39,93,2381,775877,11743,2017
39,93,2382,486279,9225,2017
39,93,23821,155014,3805,2017
39,93,23822,283758,4642,2017
39,93,23829,43938,708,2017
39,93,2383,1222625,25717,2017
39,93,2389,1100770,19702,2017
39,93,484,2392411,22860,2017
39,93,4841,2256778,20997,2017
39,93,48411,526224,5861,2017
39,93,4842,133207,1848,2017
39,93,4853,219726,17696,2017
39,95,23,5491284,89566,2017
39,95,236,1779034,22030,2017
39,95,2361,1522629,19039,2017
39,95,237,124453,1120,2017
39,95,2371,12059,160,2017
39,95,2372,66492,319,2017
39,95,23721,66492,319,2017
39,95,2373,5025,101,2017
39,95,23731,5025,101,2017
39,95,2379,21339,285,2017
39,95,23799,21339,285,2017
39,95,238,3585551,66387,2017
39,95,2381,775877,11743,2017
39,95,2382,486279,9225,2017
39,95,23821,155014,3805,2017
39,95,23822,283758,4642,2017
39,95,23829,43938,708,2017
39,95,2383,1222625,25717,2017
39,95,2389,1100770,19702,2017
39,95,484,2392411,22860,2017
39,95,4841,2256778,20997,2017
39,95,48411,526224,5861,2017
39,95,4842,133207,1848,2017
39,95,4853,219726,17696,2017
39,97,23,5491284,89566,2017
39,97,236,1779034,22030,2017
39,97,2361,1522629,19039,2017
39,97,237,124453,1120,2017
39,97,2371,12059,160,2017
39,97,2372,66492,319,2017
39,97,23721,66492,319,2017
39,97,238,3585551,66387,2017
39,97,2381,775877,11743,2017
39,97,2382,486279,9225,2017
39,97,23821,155014,3805,2017
39,97,23822,283758,4642,2017
39,97,23829,43938,708,2017
39,97,2383,1222625,25717,2017
39,97,2389,1100770,19702,2017
39,97,484,2392411,22860,2017
39,97,4841,2256778,20997,2017
39,97,48411,526224,5861,2017
39,97,4842,133207,1848,2017
39,97,4853,219726,17696,2017
39,99,23,5491284,89566,2017
39,99,236,1779034,22030,2017
39,99,2361,1522629,19039,2017
39,99,237,124453,1120,2017
39,99,2371,12059,160,2017
39,99,2372,66492,319,2017
39,99,23721,66492,319,2017
39,99,2373,5025,101,2017
39,99,23731,5025,101,2017
39,99,2379,21339,285,2017
39,99,23799,21339,285,2017
39,99,238,3585551,66387,2017
39,99,2381,775877,11743,2017
39,99,2382,486279,9225,2017
39,99,23821,155014,3805,2017
39,99,23822,283758,4642,2017
39,99,23829,43938,708,2017
39,99,2383,1222625,25717,2017
39,99,2389,1100770,19702,2017
39,99,484,2392411,22860,2017
39,99,4841,2256778,20997,2017
39,99,48411,526224,5861,2017
39,99,4842,133207,1848,2017
39,99,4853,219726,17696,2017
39,101,23,5491284,89566,2017
39,101,236,1779034,22030,2017
39,101,2361,1522629,19039,2017
39,101,237,124453,1120,2017
39,101,2371,12059,160,2017
39,101,2372,66492,319,2017
39,101,23721,66492,319,2017
39,101,2373,5025,101,2017
39,101,23731,5025,101,2017
39,101,2379,21339,285,2017
39,101,23799,21339,285,2017
39,101,238,3585551,66387,2017
39,101,2381,775877,11743,2017
39,101,2382,486279,9225,2017
39,101,23821,155014,3805,2017
39,101,23822,283758,4642,2017
39,101,23829,43938,708,2017
39,101,2383,1222625,25717,2017
39,101,2389,1100770,19702,2017
39,101,484,2392411,22860,2017
39,101,4841,2256778,20997,2017
39,101,48411,526224,5861,2017
39,101,4842,133207,1848,2017
39,101,4853,219726,17696,2017
39,103,23,5491284,89566,2017
39,103,236,1779034,22030,2017
39,103,2361,1522629,19039,2017
39,103,237,124453,1120,2017
39,103,2371,12059,160,2017
39,103,2372,66492,319,2017
39,103,23721,66492,319,2017
39,103,2373,5025,101,2017
39,103,23731,5025,101,2017
39,103,2379,21339,285,2017
39,103,23799,21339,285,2017
39,103,238,3585551,66387,2017
39,103,2381,775877,11743,2017
39,103,2382,486279,9225,2017
39,103,23821,155014,3805,2017
39,103,23822,283758,4642,2017
39,103,23829,43938,708,2017
39,103,2383,1222625,25717,2017
39,103,2389,1100770,19702,2017
39,103,484,2392411,22860,2017
39,103,4841,2256778,20997,2017
39,103,48411,526224,5861,2017
39,103,4842,133207,1848,2017
39,103,4853,219726,17696,2017
39,105,23,5491284,89566,2017
39,105,236,1779034,22030,2017
39,105,2361,1522629,19039,2017
39,105,237,124453,1120,2017
39,105,2371,12059,160,2017
39,105,2372,66492,319,2017
39,105,23721,66492,319,2017
39,105,2379,21339,285,2017
39,105,23799,21339,285,2017
39,105,238,3585551,66387,2017
39,105,2381,775877,11743,2017
39,105,2382,486279,9225,2017
39,105,23821,155014,3805,2017
39,105,23822,283758,4642,2017
39,105,23829,43938,708,2017
39,105,2383,1222625,25717,2017
39,105,2389,1100770,19702,2017
39,105,484,2392411,22860,2017
39,105,4841,2256778,20997,2017
39,105,48411,526224,5861,2017
39,105,4842,133207,1848,2017
39,105,4853,219726,17696,2017
39,107,23,5491284,89566,2017
39,107,236,1779034,22030,2017
39,107,2361,1522629,19039,2017
39,107,237,124453,1120,2017
39,107,2371,12059,160,2017
39,107,2372,66492,319,2017
39,107,23721,66492,319,2017
39,107,2379,21339,285,2017
39,107,23799,21339,285,2017
39,107,238,3585551,66387,2017
39,107,2381,775877,11743,2017
39,107,2382,486279,9225,2017
39,107,23821,155014,3805,2017
39,107,23822,283758,4642,2017
39,107,23829,43938,708,2017
39,107,2383,1222625,25717,2017
39,107,2389,1100770,19702,2017
39,107,484,2392411,22860,2017
39,107,4841,2256778,20997,2017
39,107,48411,526224,5861,2017
39,107,4842,133207,1848,2017
39,107,4853,219726,17696,2017
39,109,23,5491284,89566,2017
39,109,236,1779034,22030,2017
39,109,2361,1522629,19039,2017
39,109,237,124453,1120,2017
39,109,2371,12059,160,2017
39,109,2372,66492,319,2017
39,109,23721,66492,319,2017
39,109,2379,21339,285,2017
39,109,23799,21339,285,2017
39,109,238,3585551,66387,2017
39,109,2381,775877,11743,2017
39,109,2382,486279,9225,2017
39,109,23821,155014,3805,2017
39,109,23822,283758,4642,2017
39,109,23829,43938,708,2017
39,109,2383,1222625,25717,2017
39,109,2389,1100770,19702,2017
39,109,484,2392411,22860,2017
39,109,4841,2256778,20997,2017
39,109,48411,526224,5861,2017
39,109,4842,133207,1848,2017
39,109,4853,219726,17696,2017
39,111,23,5491284,89566,2017
39,111,236,1779034,22030,2017
39,111,2361,1522629,19039,2017
39,111,238,3585551,66387,2017
39,111,2381,775877,11743,2017
39,111,2382,486279,9225,2017
39,111,23821,155014,3805,2017
39,111,23822,283758,4642,2017
39,111,23829,43938,708,2017
39,111,2383,1222625,25717,2017
39,111,2389,1100770,19702,2017
39,111,484,2392411,22860,2017
39,111,4841,2256778,20997,2017
39,111,48411,526224,5861,2017
39,111,4842,133207,1848,2017
39,111,4853,219726,17696,2017
39,113,23,5491284,89566,2017
39,113,236,1779034,22030,2017
39,113,2361,1522629,19039,2017
39,113,237,124453,1120,2017
39,113,2371,12059,160,2017
39,113,2372,66492,319,2017
39,113,23721,66492,319,2017
39,113,2373,5025,101,2017
39,113,23731,5025,101,2017
39,113,2379,21339,285,2017
39,113,23799,21339,285,2017
39,113,238,3585551,66387,2017
39,113,2381,775877,11743,2017
39,113,2382,486279,9225,2017
39,113,23821,155014,3805,2017
39,113,23822,283758,4642,2017
39,113,23829,43938,708,2017
39,113,2383,1222625,25717,2017
39,113,2389,1100770,19702,2017
39,113,484,2392411,22860,2017
39,113,4841,2256778,20997,2017
39,113,48411,526224,5861,2017
39,113,4842,133207,1848,2017
39,113,4853,219726,17696,2017
39,115,23,5491284,89566,2017
39,115,236,1779034,22030,2017
39,115,2361,1522629,19039,2017
39,115,237,124453,1120,2017
39,115,2371,12059,160,2017
39,115,2373,5025,101,2017
39,115,23731,5025,101,2017
39,115,2379,21339,285,2017
39,115,23799,21339,285,2017
39,115,238,3585551,66387,2017
39,115,2381,775877,11743,2017
39,115,2382,486279,9225,2017
39,115,23821,155014,3805,2017
39,115,23822,283758,4642,2017
39,115,23829,43938,708,2017
39,115,2383,1222625,25717,2017
39,115,2389,1100770,19702,2017
39,115,484,2392411,22860,2017
39,115,4841,2256778,20997,2017
39,115,48411,526224,5861,2017
39,115,4842,133207,1848,2017
39,117,23,5491284,89566,2017
39,117,236,1779034,22030,2017
39,117,2361,1522629,19039,2017
39,117,237,124453,1120,2017
39,117,2371,12059,160,2017
39,117,2372,66492,319,2017
39,117,23721,66492,319,2017
39,117,2373,5025,101,2017
39,117,23731,5025,101,2017
39,117,2379,21339,285,2017
39,117,23799,21339,285,2017
39,117,238,3585551,66387,2017
39,117,2381,775877,11743,2017
39,117,2382,486279,9225,2017
39,117,23821,155014,3805,2017
39,117,23822,283758,4642,2017
39,117,23829,43938,708,2017
39,117,2383,1222625,25717,2017
39,117,2389,1100770,19702,2017
39,117,484,2392411,22860,2017
39,117,4841,2256778,20997,2017
39,117,48411,526224,5861,2017
39,117,4842,133207,1848,2017
39,117,4853,219726,17696,2017
39,119,23,5491284,89566,2017
39,119,236,1779034,22030,2017
39,119,2361,1522629,19039,2017
39,119,237,124453,1120,2017
39,119,2371,12059,160,2017
39,119,2372,66492,319,2017
39,119,23721,66492,319,2017
39,119,2373,5025,101,2017
39,119,23731,5025,101,2017
39,119,2379,21339,285,2017
39,119,23799,21339,285,2017
39,119,238,3585551,66387,2017
39,119,2381,775877,11743,2017
39,119,2382,486279,9225,2017
39,119,23821,155014,3805,2017
39,119,23822,283758,4642,2017
39,119,23829,43938,708,2017
39,119,2383,1222625,25717,2017
39,119,2389,1100770,19702,2017
39,119,484,2392411,22860,2017
39,119,4841,2256778,20997,2017
39,119,48411,526224,5861,2017
39,119,4842,133207,1848,2017
39,119,4853,219726,17696,2017
39,121,23,5491284,89566,2017
39,121,236,1779034,22030,2017
39,121,2361,1522629,19039,2017
39,121,237,124453,1120,2017
39,121,2372,66492,319,2017
39,121,23721,66492,319,2017
39,121,2379,21339,285,2017
39,121,23799,21339,285,2017
39,121,238,3585551,66387,2017
39,121,2381,775877,11743,2017
39,121,2382,486279,9225,2017
39,121,23821,155014,3805,2017
39,121,23822,283758,4642,2017
39,121,23829,43938,708,2017
39,121,2383,1222625,25717,2017
39,121,2389,1100770,19702,2017
39,121,484,2392411,22860,2017
39,121,4841,2256778,20997,2017
39,121,48411,526224,5861,2017
39,121,4842,133207,1848,2017
39,121,4853,219726,17696,2017
39,123,23,5491284,89566,2017
39,123,236,1779034,22030,2017
39,123,2361,1522629,19039,2017
39,123,237,124453,1120,2017
39,123,2372,66492,319,2017
39,123,23721,66492,319,2017
39,123,2379,21339,285,2017
39,123,23799,21339,285,2017
39,123,238,3585551,66387,2017
39,123,2381,775877,11743,2017
39,123,2382,486279,9225,2017
39,123,23821,155014,3805,2017
39,123,23822,283758,4642,2017
39,123,23829,43938,708,2017
39,123,2383,1222625,25717,2017
39,123,2389,1100770,19702,2017
39,123,484,2392411,22860,2017
39,123,4841,2256778,20997,2017
39,123,48411,526224,5861,2017
39,123,4842,133207,1848,2017
39,123,4853,219726,17696,2017
39,125,23,5491284,89566,2017
39,125,236,1779034,22030,2017
39,125,2361,1522629,19039,2017
39,125,237,124453,1120,2017
39,125,2371,12059,160,2017
39,125,238,3585551,66387,2017
39,125,2381,775877,11743,2017
39,125,2382,486279,9225,2017
39,125,23821,155014,3805,2017
39,125,23822,283758,4642,2017
39,125,23829,43938,708,2017
39,125,2383,1222625,25717,2017
39,125,2389,1100770,19702,2017
39,125,484,2392411,22860,2017
39,125,4841,2256778,20997,2017
39,125,48411,526224,5861,2017
39,125,4842,133207,1848,2017
39,125,4853,219726,17696,2017
39,127,23,5491284,89566,2017
39,127,236,1779034,22030,2017
39,127,2361,1522629,19039,2017
