"ST","CTY","NAICS","RCPTOT","ESTAB","Total_RCPTOT","Total_ESTAB","Year"
30,47,"4841",7487,64,189053,1622,2011
30,47,"48411",1795,21,40207,506,2011
30,47,"4842",508,10,14338,132,2011
30,47,"4853",0,0,0,0,2011
30,49,"23",37027,708,591056,12148,2011
30,49,"236",14858,234,250402,3974,2011
30,49,"2361",13003,208,221238,3559,2011
30,49,"237",2420,23,24092,312,2011
30,49,"2371",274,3,1356,24,2011
30,49,"2372",1662,7,10175,59,2011
30,49,"23721",1662,7,10175,59,2011
30,49,"2373",0,0,1081,23,2011
30,49,"23731",0,0,1081,23,2011
30,49,"2379",221,8,5399,103,2011
30,49,"23799",221,8,5399,103,2011
30,49,"238",19749,451,313502,7814,2011
30,49,"2381",3909,89,50311,1181,2011
30,49,"2382",4137,55,40076,816,2011
30,49,"23821",1398,18,12376,308,2011
30,49,"23822",2723,34,19041,335,2011
30,49,"23829",0,0,2025,41,2011
30,49,"2383",5530,165,96749,2812,2011
30,49,"2389",6173,142,119430,2835,2011
30,49,"484",5921,42,212197,1842,2011
30,49,"4841",4628,33,189053,1622,2011
30,49,"48411",987,9,40207,506,2011
30,49,"4842",0,0,14338,132,2011
30,49,"4853",0,0,0,0,2011
30,51,"23",868,16,591056,12148,2011
30,51,"236",431,5,250402,3974,2011
30,51,"2361",431,5,221238,3559,2011
30,51,"237",0,0,24092,312,2011
30,51,"2379",0,0,5399,103,2011
30,51,"23799",0,0,5399,103,2011
30,51,"238",380,10,313502,7814,2011
30,51,"2381",0,0,50311,1181,2011
30,51,"2383",0,0,96749,2812,2011
30,51,"2389",284,6,119430,2835,2011
30,51,"484",328,6,212197,1842,2011
30,51,"4841",321,5,189053,1622,2011
30,51,"48411",0,0,40207,506,2011
30,51,"4842",0,0,14338,132,2011
30,53,"23",15329,345,591056,12148,2011
30,53,"236",6418,108,250402,3974,2011
30,53,"2361",6335,103,221238,3559,2011
30,53,"237",391,14,24092,312,2011
30,53,"2371",39,4,1356,24,2011
30,53,"2372",0,0,10175,59,2011
30,53,"23721",0,0,10175,59,2011
30,53,"2373",0,0,1081,23,2011
30,53,"23731",0,0,1081,23,2011
30,53,"2379",139,4,5399,103,2011
30,53,"23799",139,4,5399,103,2011
30,53,"238",8520,223,313502,7814,2011
30,53,"2381",1414,35,50311,1181,2011
30,53,"2382",1406,27,40076,816,2011
30,53,"23821",366,9,12376,308,2011
30,53,"23822",824,14,19041,335,2011
30,53,"23829",0,0,2025,41,2011
30,53,"2383",2833,77,96749,2812,2011
30,53,"2389",2867,84,119430,2835,2011
30,53,"484",3242,38,212197,1842,2011
30,53,"4841",2223,30,189053,1622,2011
30,53,"48411",909,16,40207,506,2011
30,53,"4842",0,0,14338,132,2011
30,53,"4853",0,0,0,0,2011
30,55,"23",760,21,591056,12148,2011
30,55,"236",33,3,250402,3974,2011
30,55,"2361",0,0,221238,3559,2011
30,55,"237",120,3,24092,312,2011
30,55,"2371",0,0,1356,24,2011
30,55,"2372",0,0,10175,59,2011
30,55,"23721",0,0,10175,59,2011
30,55,"238",607,15,313502,7814,2011
30,55,"2381",0,0,50311,1181,2011
30,55,"2382",0,0,40076,816,2011
30,55,"23821",0,0,12376,308,2011
30,55,"2383",116,4,96749,2812,2011
30,55,"2389",447,9,119430,2835,2011
30,55,"484",330,9,212197,1842,2011
30,55,"4841",330,9,189053,1622,2011
30,55,"48411",185,7,40207,506,2011
30,57,"23",10319,195,591056,12148,2011
30,57,"236",5634,73,250402,3974,2011
30,57,"2361",4263,68,221238,3559,2011
30,57,"237",408,7,24092,312,2011
30,57,"2371",0,0,1356,24,2011
30,57,"2372",0,0,10175,59,2011
30,57,"23721",0,0,10175,59,2011
30,57,"2379",0,0,5399,103,2011
30,57,"23799",0,0,5399,103,2011
30,57,"238",4277,115,313502,7814,2011
30,57,"2381",0,0,50311,1181,2011
30,57,"2382",368,11,40076,816,2011
30,57,"23821",205,6,12376,308,2011
30,57,"23822",0,0,19041,335,2011
30,57,"23829",0,0,2025,41,2011
30,57,"2383",1059,35,96749,2812,2011
30,57,"2389",2800,63,119430,2835,2011
30,57,"484",2730,22,212197,1842,2011
30,57,"4841",2035,18,189053,1622,2011
30,57,"48411",0,0,40207,506,2011
30,57,"4842",0,0,14338,132,2011
30,57,"4853",0,0,0,0,2011
30,59,"23",1268,19,591056,12148,2011
30,59,"236",179,5,250402,3974,2011
30,59,"2361",179,5,221238,3559,2011
30,59,"237",0,0,24092,312,2011
30,59,"2371",0,0,1356,24,2011
30,59,"238",1086,13,313502,7814,2011
30,59,"2381",0,0,50311,1181,2011
30,59,"2382",0,0,40076,816,2011
30,59,"23821",0,0,12376,308,2011
30,59,"23822",0,0,19041,335,2011
30,59,"2383",0,0,96749,2812,2011
30,59,"2389",885,7,119430,2835,2011
30,59,"484",1055,10,212197,1842,2011
30,59,"4841",1055,10,189053,1622,2011
30,59,"48411",0,0,40207,506,2011
30,61,"23",1722,48,591056,12148,2011
30,61,"236",374,13,250402,3974,2011
30,61,"2361",300,11,221238,3559,2011
30,61,"237",147,3,24092,312,2011
30,61,"2379",147,3,5399,103,2011
30,61,"23799",147,3,5399,103,2011
30,61,"238",1201,32,313502,7814,2011
30,61,"2381",0,0,50311,1181,2011
30,61,"2382",218,5,40076,816,2011
30,61,"23821",165,3,12376,308,2011
30,61,"23822",0,0,19041,335,2011
30,61,"2383",359,10,96749,2812,2011
30,61,"2389",486,13,119430,2835,2011
30,61,"484",2164,18,212197,1842,2011
30,61,"4841",1942,16,189053,1622,2011
30,61,"48411",0,0,40207,506,2011
30,61,"4842",0,0,14338,132,2011
30,63,"23",51815,1023,591056,12148,2011
30,63,"236",22120,317,250402,3974,2011
30,63,"2361",18717,289,221238,3559,2011
30,63,"237",1207,26,24092,312,2011
30,63,"2371",0,0,1356,24,2011
30,63,"2372",682,8,10175,59,2011
30,63,"23721",682,8,10175,59,2011
30,63,"2373",0,0,1081,23,2011
30,63,"23731",0,0,1081,23,2011
30,63,"2379",303,15,5399,103,2011
30,63,"23799",303,15,5399,103,2011
30,63,"238",28488,680,313502,7814,2011
30,63,"2381",5011,112,50311,1181,2011
30,63,"2382",4244,65,40076,816,2011
30,63,"23821",1409,29,12376,308,2011
30,63,"23822",2180,28,19041,335,2011
30,63,"23829",655,8,2025,41,2011
30,63,"2383",9755,276,96749,2812,2011
30,63,"2389",9478,227,119430,2835,2011
30,63,"484",19747,175,212197,1842,2011
30,63,"4841",17511,155,189053,1622,2011
30,63,"48411",1281,27,40207,506,2011
30,63,"4842",2236,20,14338,132,2011
30,63,"4853",0,0,0,0,2011
30,65,"23",2882,48,591056,12148,2011
30,65,"236",540,14,250402,3974,2011
30,65,"2361",483,12,221238,3559,2011
30,65,"238",2342,34,313502,7814,2011
30,65,"2381",692,4,50311,1181,2011
30,65,"2382",0,0,40076,816,2011
30,65,"23821",0,0,12376,308,2011
30,65,"23822",0,0,19041,335,2011
30,65,"2383",432,12,96749,2812,2011
30,65,"2389",559,15,119430,2835,2011
30,65,"484",2389,17,212197,1842,2011
30,65,"4841",2354,16,189053,1622,2011
30,65,"48411",94,3,40207,506,2011
30,65,"4842",0,0,14338,132,2011
30,65,"4853",0,0,0,0,2011
30,67,"23",13524,318,591056,12148,2011
30,67,"236",4481,99,250402,3974,2011
30,67,"2361",4035,89,221238,3559,2011
30,67,"237",232,7,24092,312,2011
30,67,"2371",0,0,1356,24,2011
30,67,"2372",0,0,10175,59,2011
30,67,"23721",0,0,10175,59,2011
30,67,"2373",0,0,1081,23,2011
30,67,"23731",0,0,1081,23,2011
30,67,"2379",0,0,5399,103,2011
30,67,"23799",0,0,5399,103,2011
30,67,"238",8811,212,313502,7814,2011
30,67,"2381",1479,38,50311,1181,2011
30,67,"2382",606,15,40076,816,2011
30,67,"23821",320,7,12376,308,2011
30,67,"23822",0,0,19041,335,2011
30,67,"23829",0,0,2025,41,2011
30,67,"2383",2224,69,96749,2812,2011
30,67,"2389",4502,90,119430,2835,2011
30,67,"484",4167,41,212197,1842,2011
30,67,"4841",3991,38,189053,1622,2011
30,67,"48411",500,12,40207,506,2011
30,67,"4842",0,0,14338,132,2011
30,67,"4853",0,0,0,0,2011
30,69,"23",0,0,591056,12148,2011
30,69,"236",93,5,250402,3974,2011
30,69,"2361",83,3,221238,3559,2011
30,69,"237",0,0,24092,312,2011
30,69,"2379",0,0,5399,103,2011
30,69,"23799",0,0,5399,103,2011
30,69,"238",0,0,313502,7814,2011
30,69,"2389",0,0,119430,2835,2011
30,69,"484",0,0,212197,1842,2011
30,69,"4841",0,0,189053,1622,2011
30,69,"48411",0,0,40207,506,2011
30,71,"23",2340,57,591056,12148,2011
30,71,"236",725,16,250402,3974,2011
30,71,"2361",698,15,221238,3559,2011
30,71,"237",331,3,24092,312,2011
30,71,"2371",0,0,1356,24,2011
30,71,"2379",0,0,5399,103,2011
30,71,"23799",0,0,5399,103,2011
30,71,"238",1284,38,313502,7814,2011
30,71,"2381",150,4,50311,1181,2011
30,71,"2382",479,7,40076,816,2011
30,71,"23821",0,0,12376,308,2011
30,71,"23822",403,3,19041,335,2011
30,71,"2383",282,13,96749,2812,2011
30,71,"2389",373,14,119430,2835,2011
30,71,"484",1132,14,212197,1842,2011
30,71,"4841",1132,14,189053,1622,2011
30,71,"48411",438,11,40207,506,2011
30,73,"23",1831,69,591056,12148,2011
30,73,"236",992,20,250402,3974,2011
30,73,"2361",695,18,221238,3559,2011
30,73,"237",0,0,24092,312,2011
30,73,"2379",0,0,5399,103,2011
30,73,"23799",0,0,5399,103,2011
30,73,"238",834,47,313502,7814,2011
30,73,"2381",0,0,50311,1181,2011
30,73,"2382",0,0,40076,816,2011
30,73,"23821",0,0,12376,308,2011
30,73,"23822",0,0,19041,335,2011
30,73,"2383",322,27,96749,2812,2011
30,73,"2389",442,12,119430,2835,2011
30,73,"484",2573,20,212197,1842,2011
30,73,"4841",2352,18,189053,1622,2011
30,73,"48411",544,5,40207,506,2011
30,73,"4842",0,0,14338,132,2011
30,75,"23",194,21,591056,12148,2011
30,75,"236",61,6,250402,3974,2011
30,75,"2361",61,6,221238,3559,2011
30,75,"237",0,0,24092,312,2011
30,75,"2373",0,0,1081,23,2011
30,75,"23731",0,0,1081,23,2011
30,75,"2379",0,0,5399,103,2011
30,75,"23799",0,0,5399,103,2011
30,75,"238",64,13,313502,7814,2011
30,75,"2381",17,4,50311,1181,2011
30,75,"2382",0,0,40076,816,2011
30,75,"23821",0,0,12376,308,2011
30,75,"23822",0,0,19041,335,2011
30,75,"2383",0,0,96749,2812,2011
30,75,"2389",24,5,119430,2835,2011
30,75,"484",488,8,212197,1842,2011
30,75,"4841",488,8,189053,1622,2011
30,75,"48411",0,0,40207,506,2011
30,77,"23",3782,80,591056,12148,2011
30,77,"236",1812,23,250402,3974,2011
30,77,"2361",1779,19,221238,3559,2011
30,77,"237",118,7,24092,312,2011
30,77,"2373",0,0,1081,23,2011
30,77,"23731",0,0,1081,23,2011
30,77,"2379",89,6,5399,103,2011
30,77,"23799",89,6,5399,103,2011
30,77,"238",1852,50,313502,7814,2011
30,77,"2381",402,7,50311,1181,2011
30,77,"2382",338,5,40076,816,2011
30,77,"23821",0,0,12376,308,2011
30,77,"23822",0,0,19041,335,2011
30,77,"2383",188,14,96749,2812,2011
30,77,"2389",924,24,119430,2835,2011
30,77,"484",2613,20,212197,1842,2011
30,77,"4841",2222,18,189053,1622,2011
30,77,"48411",771,9,40207,506,2011
30,77,"4842",0,0,14338,132,2011
30,79,"23",96,7,591056,12148,2011
30,79,"236",0,0,250402,3974,2011
30,79,"2361",0,0,221238,3559,2011
30,79,"238",50,5,313502,7814,2011
30,79,"2381",0,0,50311,1181,2011
30,79,"2383",0,0,96749,2812,2011
30,79,"2389",0,0,119430,2835,2011
30,79,"484",957,7,212197,1842,2011
30,79,"4841",609,5,189053,1622,2011
30,79,"48411",0,0,40207,506,2011
30,79,"4842",0,0,14338,132,2011
30,81,"23",38851,810,591056,12148,2011
30,81,"236",17080,304,250402,3974,2011
30,81,"2361",16661,287,221238,3559,2011
30,81,"237",1851,17,24092,312,2011
30,81,"2371",359,5,1356,24,2011
30,81,"2372",0,0,10175,59,2011
30,81,"23721",0,0,10175,59,2011
30,81,"2373",0,0,1081,23,2011
30,81,"23731",0,0,1081,23,2011
30,81,"2379",464,7,5399,103,2011
30,81,"23799",464,7,5399,103,2011
30,81,"238",19920,489,313502,7814,2011
30,81,"2381",4286,100,50311,1181,2011
30,81,"2382",2806,56,40076,816,2011
30,81,"23821",803,20,12376,308,2011
30,81,"23822",1860,30,19041,335,2011
30,81,"23829",143,6,2025,41,2011
30,81,"2383",5575,152,96749,2812,2011
30,81,"2389",7253,181,119430,2835,2011
30,81,"484",12301,110,212197,1842,2011
30,81,"4841",11511,100,189053,1622,2011
30,81,"48411",1039,25,40207,506,2011
30,81,"4842",790,10,14338,132,2011
30,81,"4853",0,0,0,0,2011
30,83,"23",7034,101,591056,12148,2011
30,83,"236",1820,28,250402,3974,2011
30,83,"2361",1574,22,221238,3559,2011
30,83,"237",431,3,24092,312,2011
30,83,"2371",0,0,1356,24,2011
30,83,"2379",0,0,5399,103,2011
30,83,"23799",0,0,5399,103,2011
30,83,"238",4783,70,313502,7814,2011
30,83,"2381",1772,14,50311,1181,2011
30,83,"2382",666,8,40076,816,2011
30,83,"23821",530,4,12376,308,2011
30,83,"23822",136,4,19041,335,2011
30,83,"2383",1005,19,96749,2812,2011
30,83,"2389",1340,29,119430,2835,2011
30,83,"484",8312,50,212197,1842,2011
30,83,"4841",5935,42,189053,1622,2011
30,83,"48411",4404,27,40207,506,2011
30,83,"4842",2377,8,14338,132,2011
30,85,"23",3890,83,591056,12148,2011
30,85,"236",2165,40,250402,3974,2011
30,85,"2361",1695,32,221238,3559,2011
30,85,"237",0,0,24092,312,2011
30,85,"2371",0,0,1356,24,2011
30,85,"2379",0,0,5399,103,2011
30,85,"23799",0,0,5399,103,2011
30,85,"238",1581,41,313502,7814,2011
30,85,"2381",51,7,50311,1181,2011
30,85,"2382",791,11,40076,816,2011
30,85,"23821",0,0,12376,308,2011
30,85,"23822",352,6,19041,335,2011
30,85,"23829",0,0,2025,41,2011
30,85,"2383",49,5,96749,2812,2011
30,85,"2389",690,18,119430,2835,2011
30,85,"484",1409,20,212197,1842,2011
30,85,"4841",1366,19,189053,1622,2011
30,85,"48411",860,15,40207,506,2011
30,85,"4842",0,0,14338,132,2011
30,87,"23",1881,75,591056,12148,2011
30,87,"236",504,20,250402,3974,2011
30,87,"2361",358,17,221238,3559,2011
30,87,"237",0,0,24092,312,2011
30,87,"2372",0,0,10175,59,2011
30,87,"23721",0,0,10175,59,2011
30,87,"238",1369,54,313502,7814,2011
30,87,"2381",0,0,50311,1181,2011
30,87,"2382",330,8,40076,816,2011
30,87,"23821",0,0,12376,308,2011
30,87,"23822",319,7,19041,335,2011
30,87,"2383",213,17,96749,2812,2011
30,87,"2389",793,23,119430,2835,2011
30,87,"484",2037,17,212197,1842,2011
30,87,"4841",1852,14,189053,1622,2011
30,87,"48411",0,0,40207,506,2011
30,87,"4842",0,0,14338,132,2011
30,89,"23",8024,197,591056,12148,2011
30,89,"236",3318,76,250402,3974,2011
30,89,"2361",2980,68,221238,3559,2011
30,89,"237",347,7,24092,312,2011
30,89,"2373",176,5,1081,23,2011
30,89,"23731",176,5,1081,23,2011
30,89,"2379",0,0,5399,103,2011
30,89,"23799",0,0,5399,103,2011
30,89,"238",4359,114,313502,7814,2011
30,89,"2381",693,23,50311,1181,2011
30,89,"2382",873,16,40076,816,2011
30,89,"23821",352,5,12376,308,2011
30,89,"23822",475,8,19041,335,2011
30,89,"23829",46,3,2025,41,2011
30,89,"2383",588,26,96749,2812,2011
30,89,"2389",2205,49,119430,2835,2011
30,89,"484",4553,42,212197,1842,2011
30,89,"4841",4328,38,189053,1622,2011
30,89,"48411",0,0,40207,506,2011
30,89,"4842",0,0,14338,132,2011
30,91,"23",3008,48,591056,12148,2011
30,91,"236",1731,19,250402,3974,2011
30,91,"2361",1689,17,221238,3559,2011
30,91,"237",0,0,24092,312,2011
30,91,"2379",0,0,5399,103,2011
30,91,"23799",0,0,5399,103,2011
30,91,"238",1068,26,313502,7814,2011
30,91,"2381",0,0,50311,1181,2011
30,91,"2382",208,4,40076,816,2011
30,91,"23821",0,0,12376,308,2011
30,91,"23822",0,0,19041,335,2011
30,91,"2383",114,5,96749,2812,2011
30,91,"2389",659,12,119430,2835,2011
30,91,"484",2925,24,212197,1842,2011
30,91,"4841",2896,21,189053,1622,2011
30,91,"48411",1743,14,40207,506,2011
30,91,"4842",0,0,14338,132,2011
30,93,"23",8872,216,591056,12148,2011
30,93,"236",2424,59,250402,3974,2011
30,93,"2361",2363,55,221238,3559,2011
30,93,"237",354,10,24092,312,2011
30,93,"2371",239,4,1356,24,2011
30,93,"2372",0,0,10175,59,2011
30,93,"23721",0,0,10175,59,2011
30,93,"2373",0,0,1081,23,2011
30,93,"23731",0,0,1081,23,2011
30,93,"2379",0,0,5399,103,2011
30,93,"23799",0,0,5399,103,2011
30,93,"238",6094,147,313502,7814,2011
30,93,"2381",820,14,50311,1181,2011
30,93,"2382",253,9,40076,816,2011
30,93,"23821",130,5,12376,308,2011
30,93,"23822",0,0,19041,335,2011
30,93,"23829",0,0,2025,41,2011
30,93,"2383",2540,66,96749,2812,2011
30,93,"2389",2481,58,119430,2835,2011
30,93,"484",2579,27,212197,1842,2011
30,93,"4841",2429,25,189053,1622,2011
30,93,"48411",274,8,40207,506,2011
30,93,"4842",0,0,14338,132,2011
30,93,"4853",0,0,0,0,2011
30,95,"23",7631,153,591056,12148,2011
30,95,"236",3973,50,250402,3974,2011
30,95,"2361",3560,45,221238,3559,2011
30,95,"237",0,0,24092,312,2011
30,95,"2372",0,0,10175,59,2011
30,95,"23721",0,0,10175,59,2011
30,95,"238",3656,102,313502,7814,2011
30,95,"2381",438,13,50311,1181,2011
30,95,"2382",0,0,40076,816,2011
30,95,"23821",191,5,12376,308,2011
30,95,"23822",0,0,19041,335,2011
30,95,"23829",0,0,2025,41,2011
30,95,"2383",1035,34,96749,2812,2011
30,95,"2389",1658,42,119430,2835,2011
30,95,"484",4605,29,212197,1842,2011
30,95,"4841",4387,26,189053,1622,2011
30,95,"48411",581,9,40207,506,2011
30,95,"4842",218,3,14338,132,2011
30,97,"23",5182,76,591056,12148,2011
30,97,"236",2742,33,250402,3974,2011
30,97,"2361",1401,30,221238,3559,2011
30,97,"237",0,0,24092,312,2011
30,97,"2379",0,0,5399,103,2011
30,97,"23799",0,0,5399,103,2011
30,97,"238",2072,40,313502,7814,2011
30,97,"2381",432,8,50311,1181,2011
30,97,"2382",413,6,40076,816,2011
30,97,"23821",186,3,12376,308,2011
30,97,"23822",0,0,19041,335,2011
30,97,"2383",333,6,96749,2812,2011
30,97,"2389",894,20,119430,2835,2011
30,97,"484",1655,14,212197,1842,2011
30,97,"4841",1655,14,189053,1622,2011
30,97,"48411",0,0,40207,506,2011
30,99,"23",7835,122,591056,12148,2011
30,99,"236",3707,40,250402,3974,2011
30,99,"2361",2669,35,221238,3559,2011
30,99,"237",305,5,24092,312,2011
30,99,"2372",0,0,10175,59,2011
30,99,"23721",0,0,10175,59,2011
30,99,"2379",299,4,5399,103,2011
30,99,"23799",299,4,5399,103,2011
30,99,"238",3823,77,313502,7814,2011
30,99,"2381",654,11,50311,1181,2011
30,99,"2382",796,13,40076,816,2011
30,99,"23821",166,7,12376,308,2011
30,99,"23822",630,6,19041,335,2011
30,99,"2383",459,15,96749,2812,2011
30,99,"2389",1914,38,119430,2835,2011
30,99,"484",3324,27,212197,1842,2011
30,99,"4841",2850,23,189053,1622,2011
30,99,"48411",0,0,40207,506,2011
30,99,"4842",474,4,14338,132,2011
30,101,"23",1581,37,591056,12148,2011
30,101,"236",0,0,250402,3974,2011
30,101,"2361",91,3,221238,3559,2011
30,101,"237",0,0,24092,312,2011
30,101,"2379",0,0,5399,103,2011
30,101,"23799",0,0,5399,103,2011
30,101,"238",1197,31,313502,7814,2011
30,101,"2381",62,4,50311,1181,2011
30,101,"2382",483,8,40076,816,2011
30,101,"23821",130,4,12376,308,2011
30,101,"23822",318,3,19041,335,2011
30,101,"23829",0,0,2025,41,2011
30,101,"2383",0,0,96749,2812,2011
30,101,"2389",511,12,119430,2835,2011
30,101,"484",1290,12,212197,1842,2011
30,101,"4841",1290,12,189053,1622,2011
30,101,"48411",165,5,40207,506,2011
30,103,"23",0,0,591056,12148,2011
30,103,"236",0,0,250402,3974,2011
30,103,"2361",0,0,221238,3559,2011
30,103,"237",0,0,24092,312,2011
30,103,"2371",0,0,1356,24,2011
30,103,"2379",0,0,5399,103,2011
30,103,"23799",0,0,5399,103,2011
30,103,"238",0,0,313502,7814,2011
30,103,"2381",0,0,50311,1181,2011
30,103,"2383",4,3,96749,2812,2011
30,103,"2389",0,0,119430,2835,2011
30,103,"484",0,0,212197,1842,2011
30,103,"4841",0,0,189053,1622,2011
30,105,"23",3233,84,591056,12148,2011
30,105,"236",1253,27,250402,3974,2011
30,105,"2361",1188,23,221238,3559,2011
30,105,"237",0,0,24092,312,2011
30,105,"2379",0,0,5399,103,2011
30,105,"23799",0,0,5399,103,2011
30,105,"238",1955,56,313502,7814,2011
30,105,"2381",297,10,50311,1181,2011
30,105,"2382",369,4,40076,816,2011
30,105,"23821",0,0,12376,308,2011
30,105,"23822",0,0,19041,335,2011
30,105,"2383",579,19,96749,2812,2011
30,105,"2389",710,23,119430,2835,2011
30,105,"484",794,11,212197,1842,2011
30,105,"4841",794,11,189053,1622,2011
30,105,"48411",249,6,40207,506,2011
30,105,"4853",0,0,0,0,2011
30,107,"23",779,18,591056,12148,2011
30,107,"236",385,5,250402,3974,2011
30,107,"2361",375,3,221238,3559,2011
30,107,"237",0,0,24092,312,2011
30,107,"2373",0,0,1081,23,2011
30,107,"23731",0,0,1081,23,2011
30,107,"238",345,12,313502,7814,2011
30,107,"2382",0,0,40076,816,2011
30,107,"23821",0,0,12376,308,2011
30,107,"23822",0,0,19041,335,2011
30,107,"2383",0,0,96749,2812,2011
30,107,"2389",196,6,119430,2835,2011
30,107,"484",1672,12,212197,1842,2011
30,107,"4841",1672,12,189053,1622,2011
30,107,"48411",944,5,40207,506,2011
30,109,"23",648,8,591056,12148,2011
30,109,"236",0,0,250402,3974,2011
30,109,"2361",0,0,221238,3559,2011
30,109,"238",584,6,313502,7814,2011
30,109,"2383",0,0,96749,2812,2011
30,109,"2389",580,5,119430,2835,2011
30,109,"484",0,0,212197,1842,2011
30,109,"4841",0,0,189053,1622,2011
30,109,"48411",62,3,40207,506,2011
30,111,"23",81428,1377,591056,12148,2011
30,111,"236",29409,366,250402,3974,2011
30,111,"2361",26811,322,221238,3559,2011
30,111,"237",5337,29,24092,312,2011
30,111,"2371",0,0,1356,24,2011
30,111,"2372",3960,13,10175,59,2011
30,111,"23721",3960,13,10175,59,2011
30,111,"2373",465,7,1081,23,2011
30,111,"23731",465,7,1081,23,2011
30,111,"2379",889,6,5399,103,2011
30,111,"23799",889,6,5399,103,2011
30,111,"238",46682,982,313502,7814,2011
30,111,"2381",6194,158,50311,1181,2011
30,111,"2382",3753,89,40076,816,2011
30,111,"23821",1075,37,12376,308,2011
30,111,"23822",2243,42,19041,335,2011
30,111,"23829",0,0,2025,41,2011
30,111,"2383",18011,408,96749,2812,2011
30,111,"2389",18724,327,119430,2835,2011
30,111,"484",26244,208,212197,1842,2011
30,111,"4841",24140,185,189053,1622,2011
30,111,"48411",3088,40,40207,506,2011
30,111,"4842",2104,23,14338,132,2011
30,111,"4853",0,0,0,0,2011
39,1,"23",17958,421,4269078,90763,2011
39,1,"236",4191,93,1300502,21448,2011
39,1,"2361",3834,80,1112440,18460,2011
39,1,"237",178,4,115882,1444,2011
39,1,"2371",0,0,8852,148,2011
39,1,"2379",0,0,22580,399,2011
39,1,"23799",0,0,22580,399,2011
39,1,"238",13589,324,2847850,67799,2011
39,1,"2381",2776,63,591740,12718,2011
39,1,"2382",1947,38,430193,9800,2011
39,1,"23821",408,16,144205,4163,2011
39,1,"23822",1461,17,247236,4797,2011
39,1,"23829",78,5,30894,596,2011
39,1,"2383",3161,104,921469,25798,2011
39,1,"2389",5705,119,903699,19459,2011
39,1,"484",7098,93,1904084,20095,2011
39,1,"4841",6592,90,1772507,18184,2011
39,1,"48411",1685,40,470383,6043,2011
39,1,"4842",506,3,122037,1763,2011
39,1,"4853",0,0,57434,2615,2011
39,3,"23",26871,630,4269078,90763,2011
39,3,"236",8836,154,1300502,21448,2011
39,3,"2361",6488,134,1112440,18460,2011
39,3,"237",1257,18,115882,1444,2011
39,3,"2371",0,0,8852,148,2011
39,3,"2372",966,7,57655,408,2011
39,3,"23721",966,7,57655,408,2011
39,3,"2379",242,7,22580,399,2011
39,3,"23799",242,7,22580,399,2011
39,3,"238",16778,458,2847850,67799,2011
39,3,"2381",2182,69,591740,12718,2011
39,3,"2382",2794,62,430193,9800,2011
39,3,"23821",653,24,144205,4163,2011
39,3,"23822",1872,30,247236,4797,2011
39,3,"23829",269,8,30894,596,2011
39,3,"2383",4086,166,921469,25798,2011
39,3,"2389",7716,161,903699,19459,2011
39,3,"484",16810,177,1904084,20095,2011
39,3,"4841",15425,156,1772507,18184,2011
39,3,"48411",3128,54,470383,6043,2011
39,3,"4842",1385,21,122037,1763,2011
39,3,"4853",420,16,57434,2615,2011
39,5,"23",22427,491,4269078,90763,2011
39,5,"236",7052,120,1300502,21448,2011
39,5,"2361",5543,102,1112440,18460,2011
39,5,"237",432,11,115882,1444,2011
39,5,"2371",0,0,8852,148,2011
39,5,"2372",0,0,57655,408,2011
39,5,"23721",0,0,57655,408,2011
39,5,"2373",0,0,5195,119,2011
39,5,"23731",0,0,5195,119,2011
39,5,"2379",130,7,22580,399,2011
39,5,"23799",130,7,22580,399,2011
39,5,"238",14943,360,2847850,67799,2011
39,5,"2381",3461,76,591740,12718,2011
39,5,"2382",1802,56,430193,9800,2011
39,5,"23821",629,26,144205,4163,2011
39,5,"23822",687,24,247236,4797,2011
39,5,"23829",0,0,30894,596,2011
39,5,"2383",4111,115,921469,25798,2011
39,5,"2389",5569,113,903699,19459,2011
39,5,"484",23270,193,1904084,20095,2011
39,5,"4841",22341,177,1772507,18184,2011
39,5,"48411",5722,60,470383,6043,2011
39,5,"4842",929,16,122037,1763,2011
39,5,"4853",0,0,57434,2615,2011
39,7,"23",59223,1296,4269078,90763,2011
39,7,"236",21621,344,1300502,21448,2011
39,7,"2361",18596,297,1112440,18460,2011
39,7,"237",1867,18,115882,1444,2011
39,7,"2371",470,4,8852,148,2011
39,7,"2372",553,6,57655,408,2011
39,7,"23721",553,6,57655,408,2011
39,7,"2373",0,0,5195,119,2011
39,7,"23731",0,0,5195,119,2011
39,7,"2379",748,7,22580,399,2011
39,7,"23799",748,7,22580,399,2011
39,7,"238",35735,934,2847850,67799,2011
39,7,"2381",13399,255,591740,12718,2011
39,7,"2382",4351,119,430193,9800,2011
39,7,"23821",1950,60,144205,4163,2011
39,7,"23822",2132,50,247236,4797,2011
39,7,"23829",269,9,30894,596,2011
39,7,"2383",9456,293,921469,25798,2011
39,7,"2389",8529,267,903699,19459,2011
39,7,"484",19263,220,1904084,20095,2011
39,7,"4841",17869,197,1772507,18184,2011
39,7,"48411",3344,63,470383,6043,2011
39,7,"4842",1394,23,122037,1763,2011
39,7,"4853",1423,65,57434,2615,2011
39,9,"23",14944,431,4269078,90763,2011
39,9,"236",7537,149,1300502,21448,2011
39,9,"2361",7185,137,1112440,18460,2011
39,9,"237",111,12,115882,1444,2011
39,9,"2371",0,0,8852,148,2011
39,9,"2372",0,0,57655,408,2011
